timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-06-30T23:02:38.066Z,7506942,5.88506,5.00313,0.88194,,
2025-07-01T23:01:47.392Z,8105468,5.87864,5.05898,0.81966,,
2025-07-02T23:02:09.333Z,8422948,5.97368,5.04868,0.925,,
2025-07-03T23:01:19.835Z,8407354,5.81387,4.87931,0.93456,,
2025-07-04T23:02:56.597Z,8169523,5.79036,4.92415,0.86621,,
2025-07-05T23:10:48.580Z,9077922,5.89416,5.00956,0.8846,,
2025-07-06T23:01:42.093Z,9202983,5.91019,4.98606,0.92413,,
2025-07-07T23:04:16.803Z,9364047,6.47835,5.63954,0.83881,,
2025-07-08T23:02:37.002Z,9581213,5.95365,5.04183,0.91182,,
2025-07-09T23:01:52.815Z,9661013,6.05938,5.02244,1.03694,,
2025-07-10T23:02:51.970Z,9066424,6.19898,5.00835,1.19063,,
2025-07-11T23:01:50.286Z,9563203,6.39648,5.21881,1.17768,,
2025-07-12T23:02:23.201Z,9572520,6.18111,5.05373,1.12738,,
2025-07-13T23:02:33.490Z,9491564,6.35195,5.00716,1.34479,,
2025-07-14T21:02:27.422Z,9559792,6.30504,5.04924,1.2558,,
